ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.8,Days,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.3,Days,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,2.3,Days,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.6,Days,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,0.9,Days,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,2.7,Days,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.6,Days,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,2,Days,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.6,Days,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1.2,Days,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
"Kocourek et al., 1994",Fecundity,Mean fecundity at temperature x,35.7,,Terrestrial,Lab,10,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
"Kocourek et al., 1994",Fecundity,Mean fecundity at temperature x,61.3,,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
"Kocourek et al., 1994",Fecundity,Mean fecundity at temperature x,55.7,,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
"Kocourek et al., 1994",Fecundity,Mean fecundity at temperature x,53.6,,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
"Kocourek et al., 1994",Fecundity,Mean fecundity at temperature x,76.1,,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
"Kocourek et al., 1994",Reproductive Rate,Net Reproductive Rate at temperature x,19.6,,Terrestrial,Lab,10,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Reproductive Rate,Net Reproductive Rate at temperature x,41.9,,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Reproductive Rate,Net Reproductive Rate at temperature x,47,,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Reproductive Rate,Net Reproductive Rate at temperature x,51.6,,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Reproductive Rate,Net Reproductive Rate at temperature x,76.1,,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Development,Mean Generation Time at temperature x,25,Days,Terrestrial,Lab,10,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Development,Mean Generation Time at temperature x,16.6,Days,Terrestrial,Lab,17,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Development,Mean Generation Time at temperature x,12.5,Days,Terrestrial,Lab,20,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Development,Mean Generation Time at temperature x,10.9,Days,Terrestrial,Lab,25,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Kocourek et al., 1994",Development,Mean Generation Time at temperature x,10.7,Days,Terrestrial,Lab,30,Celsius,,"West Bohemia, Czech Republic",Organism,49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,Leaf Disks,,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,3.2,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 1,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,3,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 1,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,2.1,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 1,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.7,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 1,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.1,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 1,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,3.8,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 2,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,3.4,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 2,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,2.3,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 2,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.5,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 2,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 2,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 3,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.6,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 3,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,2.1,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 3,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.2,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 3,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.5,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 3,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,4.1,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 4,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,2,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 4,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,2.3,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 4,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.1,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 4,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
